date,time,tweet,likes,retweets,retweet
2018-06-22,11:00:01,"Virtually any form of #exercise, from aerobics to yoga, can relieve #stress. Discover the connection between exercise and stress, and how you can make exercise part of your stress management plan.  https://mayocl.in/2yihGS4  pic.twitter.com/ptv4Oz5N0y",42,32,True
2018-06-22,10:00:37,"See how you can boost the mild flavor of turkey burgers with tasty add-ins — in this case, smoked Gouda cheese and roasted poblano peppers.For more #HealthyRecipes, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/Iof3DEvdKv",15,7,True
2018-06-22,09:03:01,"Facing death and fighting back: When doctors said there was nothing they could do for his end-stage liver disease, Danny Willis refused to give up. He received a lifesaving #transplant at Mayo Clinic.  https://mayocl.in/2lhZxKP  pic.twitter.com/lcTihYU90J",42,10,True
2018-06-22,07:00:01,"@reininsarcoma #Leiomyosarcoma is a rare type of cancer that affects smooth muscle tissue. Join @MayoCancerCare, @ReininSarcoma and @NationalLMSF for a patient education symposium about this #RareCancer July 14 in #RochMN.  https://mayocl.in/2IbQbK5  pic.twitter.com/OzT4gBZ2qN",11,5,True
2018-06-21,19:47:01,"Questions about intraocular #melanoma? Dr. Jose Pulido, an ophthalmologist, replies in this #MayoClinicQandA.  https://mayocl.in/2yoZ8j3  #EyeMelanoma pic.twitter.com/ClqvWTkyNM",43,30,True
2018-06-21,18:00:00,How long until sunscreen expires?  https://kare11.tv/2tsKPEa  via @kare11,15,8,True
2018-06-21,17:15:01,"#MayoClinicRecipes: #Nut crusted #tofu. If you've never tried tofu, this is an excellent introduction. Use whatever nuts you have on hand.  https://mayocl.in/2ttne6x  pic.twitter.com/IEiGmhL3pP",21,6,True
2018-06-21,16:15:46,"#MayoClinicMinute: ""#Drowning in this country remains one of the leading causes of accidental death in children and affects adults, as well,"" says emergency medicine physician Dr. Michael Boniface.  https://mayocl.in/2lqVfRg  pic.twitter.com/lSCjxu4oAJ",44,35,True
2018-06-21,15:10:00,@GENbio Inherited #PancreaticCancer gene mutations discovered in patients with no family history.  http://bit.ly/2ttaGMj  via @genbio,51,36,True
2018-06-21,14:04:01,"When the weather is blistering hot you need to listen to your body. ""What starts out as heat cramps can quickly move to heat exhaustion and then #heatstroke when the body loses the ability to regulate and cool itself down,"" says Dr. David Claypool.  https://mayocl.in/2tlqCjR  pic.twitter.com/Bv1BZnLuTT",23,21,True
2018-06-21,13:05:00,Why do babies have watery eyes? Some tears are not caused by sadness.  http://bit.ly/2yxSx5W  via @romper,11,8,True
2018-06-21,11:02:01,"Atrial fibrillation is an irregular and often rapid heart rate that can increase your risk of stroke, heart failure and other heart-related complications. Learn more about the symptoms and causes of this common heart disorder.  https://mayocl.in/2yihKkM  pic.twitter.com/1TZQsl2yD8",90,52,True
2018-06-21,09:05:02,"Join us today at  11 a.m. CT for a video Q&A #AsktheMayoMom with Dr. Angela Mattke, pediatrician, Erin Kieley, pediatric physical therapist, and Dr. Candace Granberg, pediatric urologist, about bowel and bladder dysfunction in children.  https://connect.mayoclinic.org/webinar/video-qa-about-bowel-and-bladder-dysfunction-in-children/?date=1529539200 … pic.twitter.com/IAtBD1AJET",8,4,True
2018-06-21,09:32:01,"As a paramedic, Kris Keltgen knows that making people feel comfortable and building relationships is important for his work. He uses those same skills during his off hours as the lead in a local polka band. https://mayocl.in/2tjt3Dm  pic.twitter.com/PHn9FKFiDQ",23,8,True
2018-06-21,09:07:34,Our heart experts specialize in complex cardiac ablations to treat #heart rhythm disorders.  https://mayocl.in/2qHsmCv  pic.twitter.com/Rb3PNc81nl,155,63,True
2018-06-21,07:20:00,Follow Julia’s story as she goes through #scoliosis surgery at Mayo Clinic. https://youtu.be/cR5u1tvP8Zg ,13,5,True
2018-06-20,22:01:00,Demystifying the Tick with @ParasiteGal.  http://bit.ly/2llL2FG  via @mspmag @mayocliniclabs,21,12,True
2018-06-20,21:03:00,Research from Mayo Clinic will help doctors with treatment plans for their patients with #PancreaticCancer.   http://bit.ly/2lqpOXr  via @KIMTNews3,23,14,True
2018-06-20,20:32:00,"In study participants with #osteoarthritis, everyone who lost weight saw benefits, but people dropping 20 percent+ body weight saw an extra 25% reduction in some osteoarthritis disease markers.  http://bit.ly/2yCGjcn  via @EverydayHealth",111,57,True
2018-06-20,20:04:00,"Find out what symptoms are caused by #OvarianCancer, and learn about treatments, including surgery, chemotherapy and targeted therapy.  https://mayocl.in/2lfwVle  pic.twitter.com/weTb3uk2Jr",45,25,True
2018-06-20,19:07:41,"#MayoClinicMinute: If you're spending time outdoors in the brush, you're also at higher risk of brushing up against a poisonous plant. Exposure to plants like #PoisonIvy can cause an itchy rash that lasts for weeks.  So how do you treat it?  https://mayocl.in/2tpaiP3  pic.twitter.com/1ivhJpoMwe",24,19,True
2018-06-20,17:38:00,"What autopsies can teach us about #HeartDisease? Scientists looked for causes at cellular level, using a process called ""whole-exome molecular autopsy,"" which allowed them to identify any potential genetic roots for uncommon cardiac events.  http://bit.ly/2ysfnff  via @mnt",61,28,True
2018-06-20,15:00:00,"A new approach to treating #hypochondria: Instead of focusing on patients’ unexplained symptoms, cognitive behavioral therapy encourages patients to replace unrealistic or unhelpful thoughts with more rational ideas.  https://nyti.ms/2tnGOAV  via @nytimes",22,10,True
2018-06-20,14:07:30,Mayo Clinic researchers identify method to potentially diagnose #PancreaticCancer earlier.  https://mayocl.in/2tjd3kO  @AGA_Gastro pic.twitter.com/l14D85OnyB,79,45,True
2018-06-20,07:20:11,"Even though we’ve moved, our Mayo Medical Team will continue to serve the medical needs of our runners DONNA Marathon Weekend. Nearly 200 medical volunteers from Mayo Clinic will be ready for you in February! #TogetherWeWill #RunDONNA #MayoClinicFL pic.twitter.com/ipWQvt7GbJ",21,4,True
2018-06-20,12:25:01,Routine checkup leads to lifesaving #heart surgery for Brian Schilling. https://mayocl.in/2yqma9a  pic.twitter.com/fpjT3Dfz1a,8,4,True
2018-06-20,11:07:01,Tune into #AsktheMayoMom tomorrow on #FacebookLive at 11 am CT to learn about the management of daytime bladder leaks in children.  https://mayocl.in/2yonklA  pic.twitter.com/Peh3XmfwiF,4,3,True
2018-06-20,10:40:01,Been in #ICU? Post-Intensive Care Syndrome is new/worse health problems after critical illness. Meet others talking about PICS.  http://mayocl.in/2j73pv7  pic.twitter.com/9biXuZ6rBj,2,6,True
2018-06-19,22:00:02,"Join us Thursday, June 21st at 11 am CT for Q&A about how constipation can lead to bladder problems in kids #AsktheMayoMom pic.twitter.com/7MfnhDbtQc",6,3,True
2018-06-20,09:29:39,Minimally invasive procedures to repair leaking heart valves help patients recover faster. Learn more:  https://mayocl.in/2qEwFP6 . pic.twitter.com/D5sEWmC2CG,65,41,True
2018-06-20,08:10:01,"After skin cancer, #BreastCancer is the most common cancer diagnosed in women in the United States. Learn more about symptoms and causes of breast cancer.  https://mayocl.in/2tfuaUE  pic.twitter.com/Yhifv92cvD",56,48,True
2018-06-20,07:25:01,"Innovations in #HeartSurgery now allow certain heart conditions to be treated with minimally invasive procedures. Surgeons perform heart surgery through small incisions, which may result in less pain and quicker recovery. Learn about care at Mayo Clinic.  https://mayocl.in/2ET7VI3  pic.twitter.com/ElnsVcuRMI",57,28,True
2018-06-20,07:09:00,Mayo Clinic #BreastCancer surgery study IDs risk factors for #lymphedema.  http://bit.ly/2lmRBrm  via @doximity @DrJudyBoughey #asco2018,8,4,True
2018-06-20,06:00:20,"Watch to find out what @mayoclinicsport experts recommend for a young athlete healing from a #concussion.For more healthy action tips, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/mdjt3tl7GB",15,10,True
2018-06-19,20:55:00,"Baseball and softball season is here. “Being aware of the most common injuries and their causes can prevent harm.” says Jake Erickson, D.O., @MayoClinicHS sports medicine physician.  http://bit.ly/2llNkER  via @_myAJC",11,14,True
2018-06-19,19:45:00,"In this exclusive video, @josephmurrayMD shares some insight on research presented at #DDW18 about checkpoint inhibitor-induced diarrhea.  http://bit.ly/2ypzbQg  via @HealioGastro",5,5,True
2018-06-19,18:32:01,"#TuesdayTips: When it comes to fueling your body for your sport, the right #carbohydrates can be an ideal energizer. See how to use them to power your toughest workouts.  https://mayocl.in/2yrFDWU  pic.twitter.com/QmYJ35ddpA",41,27,True
2018-06-19,18:05:00,"Closer #cancer clinical trials now being offered at much smaller health centers, including those in Austin and Albert Lea.  http://bit.ly/2lii09T  via @ABC6NEWS",10,10,True
2018-06-19,17:25:02,"5 fresh and easy dinners for busy weeknights. It doesn't get much easier. A week's worth of quick, yummy dinners AND a shopping list!  https://mayocl.in/2HzYdj5  pic.twitter.com/kkE4GMIOrA",23,20,True
2018-06-19,16:32:01,"PBS announced it will air The Mayo Clinic: Faith - Hope - Science, a new documentary executive produced by Ken Burns, Tuesday, Sept. 25 at 9 p.m. EDT.  https://mayocl.in/2llppFo  #MayoClinicPBS pic.twitter.com/W7vNY3DrNz",79,48,True
2018-06-19,16:00:00,"Health risks, tips for work, exercise in heat and humidity.  http://bit.ly/2llmvAo  via @WTOP",14,7,True
2018-06-19,15:50:48,"#MayoClinicMinute: #Mosquitoes are a pesky summer nuisance, and they can leave bite marks that result in an unbearable irritation. So what's the best way to stop yourself from scratching that itch?  https://mayocl.in/2lgWh1Y  pic.twitter.com/fGt3yPRrQa",42,25,True
2018-06-19,14:00:12,"Last week, @MayoClinicSMN held Social Media Residency, a swift one-day journey through social media. Read the top lessons from last week's event.  https://mayocl.in/2tpOgvE  #hcsm pic.twitter.com/Yq9v5Ar1FM",18,11,True
2018-06-19,13:47:02,Join us for a Video Q&A about Men's #HeartHealth tomorrow at 1 p.m. CT! Learn more and sign up for email reminders on Mayo Clinic Connect:  https://mayocl.in/2l7rW6b . #MensHealthMonth pic.twitter.com/unFtbnrc1f,10,14,True
2018-06-19,11:49:02,"Study published in @JAMA_current, @MayoClinicCIM researchers find that 6 genetic mutations that increase the risk of #PancreaticCancer are found in patients with and without a family history of the disease. That could lead to more targeted treatments.  https://mayocl.in/2yqXUne  pic.twitter.com/BCLMj17goF",25,31,True
2018-06-19,11:32:01,Head and neck #cancer survivors and care takers discuss soft food suggestions on Mayo Clinic Connect. Join the discussion and share your thoughts!  https://mayocl.in/2lgWoe5  pic.twitter.com/tCYCbIrVu9,10,6,True
2018-06-19,11:02:01,#Sleep provides the foundation for all of your daily habits and decisions. Getting enough sleep improves your health. Try these tips for getting better sleep and creating the foundation for your overall wellness.  https://mayocl.in/2teXLO1  pic.twitter.com/gUhATFrzCE,104,66,True
2018-06-19,09:10:01,"Questions about #Shingrix, the new vaccine for #shingles? @PSampathkumarMD, an infectious disease specialist, replies in this #MayoClinicQandA.  https://mayocl.in/2yfAqBt  pic.twitter.com/keJ1M3XI8e",47,30,True
2018-06-19,07:17:01,Real people sharing stories about living with metastatic #BreastCancer. Discover your network on Mayo Clinic Connect.  https://mayocl.in/2xVpF7n  pic.twitter.com/8T7pRuVQW6,14,6,True
2018-06-18,21:35:01,"If you missed the show, the 6/16/18 #MayoClinicRadio podcast is now available:  https://mayocl.in/2lf3v6E . pic.twitter.com/CTDMK0f53c",19,10,True
2018-06-18,19:15:38,"#MayoClinicMinute: For those living in or visiting the Southwest, it's important to be aware of #desert dangers. #EmergencyMedicine physician, Dr. Steven Maher you should be aware of your surroundings.  https://mayocl.in/2thyin3  tho pic.twitter.com/wDHjgAUTCB",48,26,True
2018-06-18,15:20:01,The @CDCgov est. 1 mil people become sick and 380 people die each year from #salmonella. There are currently warnings of outbreaks related to cereal and pre-cut melons. Dr. Nipunie Rajapakse says the bacteria can also be found in poultry products.  https://mayocl.in/2tiz17n  pic.twitter.com/K5YIO6dAQs,28,27,True
2018-06-18,13:00:02,Customizing medications to your genetic makeup. Your genetics may affect how you respond to medications.  https://mayocl.in/2J2TiUI  pic.twitter.com/YWJ2hkPmgF,39,29,True
2018-06-18,11:00:02,"The TV scientist can spout mumbo jumbo, but in the real world, biomedical scientists can’t afford to be complex, unclear or boring.  https://mayocl.in/2t8zmd2  pic.twitter.com/yG8WCUwWAq",11,7,True
2018-06-18,08:00:02,"Meet Dr. MacLaughlin, a family physician about to expand her horizons – and ability to better care for patients – by studying #pophealth. #research.  https://mayocl.in/2t82ReN  pic.twitter.com/1mY4uIujKt",17,10,True
2018-06-18,07:00:01,"""You have the final word in how your story turns out."" — Edward T. Creagan, M.D.For more #motivation quotes from Mayo Clinic, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/lG3UMGl3RQ",62,33,True
2018-06-17,21:25:00,"Find out what symptoms are caused by #OvarianCancer, and learn about treatments, including surgery, chemotherapy and targeted therapy.  https://mayocl.in/2tb09Fn  pic.twitter.com/SzgONHhEXW",127,90,True
2018-06-17,20:37:00,Did you miss the show? The 6/16/18 #MayoClinicRadio podcast is now available:  https://mayocl.in/2yepJPC . pic.twitter.com/SqDULA30aU,19,10,True
2018-06-17,19:00:02,"The @NIH PanCancer Atlas is an in-depth #genomic analysis of over 10,000 tumors representing 33 types of cancer.  https://mayocl.in/2laV6RC  pic.twitter.com/UoME98AJ2D",30,15,True
2018-06-17,17:00:01,"Shortly after starting his nursing job @MayoClinicHS in Red Wing, Chris Heesch was looking for a creative outlet outside of work. He’s found that, and more, in cooking.  https://mayocl.in/2l8nrrP  pic.twitter.com/ARYCU9nJFZ",33,6,True
2018-06-17,15:26:01,"Join us Thursday, June 21 at 11 a.m. CT for a #FacebookLive with @DrAngelaMattke, Erin Kieley, and @candacegranberg about bowel and bladder dysfunction in children.  https://mayocl.in/2ydu5Xa  pic.twitter.com/LAzvK0mmc6",16,9,True
