username,date,time,tweet,likes,replies,retweets,retweet,hashtags
MassBayCommCol,2018-06-19,14:56:18,"Help support our student #veterans in their run to @homebaseprogram.Charles, Derek & Paul will run the 9th annual race to support veterans on July 28th ending at @fenwaypark.You can donate to team TheBuccTrotters here;  http://bit.ly/2FEpj3D #StartHereGoAnywhere pic.twitter.com/pmhqtpklGG",12,0,3,True,"#veterans,#StartHereGoAnywhere"
Mission_Ready,2018-06-18,11:07:28,Retired Brigadier Generals @jackhammond15 and Gary Pappas met with MA Senate Ways & Means Chair and incoming Senate President @KarenSpilka to urge lawmakers to increase the rate reserve for early educators. #mapoli #earlyed @homebaseprogram pic.twitter.com/6xdI8HCOFu,9,0,5,True,"#mapoli,#earlyed"
homebaseprogram,2018-06-18,09:36:32,"ATTN: Military or #Veteran caregivers. Are you currently experiencing stress relating to your role as a #caregiver? If you answered ""yes"" to these two questions, you may be eligible for our new research study. Click below for more information, or email ablackburn1@mgh.harvard.edu pic.twitter.com/Kryh6xC3MX",17,1,16,,"#Veteran,#caregiver"
homebaseprogram,2018-06-17,08:53:12,"This #FathersDay, we would like to recognize the #military fathers who will not be with their children today, as well as the fathers who have served or are currently serving. We understand this day may be difficult for many, & thank you for your love, dedication, and sacrifice pic.twitter.com/Op9lERd0dl",9,0,6,,"#FathersDay,#military"
homebaseprogram,2018-06-16,18:46:47,"Beautiful day in #NewburyportMA for the @DerekHinesFund #FlagDay5K! Our team is honored to be part of this event each year. We remember Lt. Hines always, and thank all who serve. 🇺🇸 pic.twitter.com/4u9MFuvwD2",6,0,2,,"#NewburyportMA,#FlagDay5K"
MassGovernor,2018-06-16,17:00:47,"@DerekHinesFund Honored to attend the 7th Annual @derekhinesfund #FlagDay 5K. In 2005, Lt. Hines was killed in action while serving with the 173rd Airborne Division’s Brigade Combat Team in Afghanistan. We remember him always, and thank all who serve. 🇺🇸 pic.twitter.com/ovIdF7MQ0U – at Cashman Park",47,3,16,True,#FlagDay
homebaseprogram,2018-06-16,13:21:21,Great day for the #FlagDay5k here in #NewburyportMA! Come say hi! @DerekHinesFund pic.twitter.com/iJpRiUBDgH,3,0,0,,"#FlagDay5k,#NewburyportMA"
USArmy,2018-06-14,08:00:00,"America's #USArmy has stood ready to serve our nation for 243 years and today, our Soldiers stand ready to meet any challenge.  #ArmyBDay pic.twitter.com/wEiLIO5oMD",2579,110,1274,True,"#USArmy,#ArmyBDay"
USArmy,2018-06-14,09:30:46,The #USArmy lineage of heroes from WWI to present day has not hesitated to respond to our nation's call since 1775 to today.  #ArmyBDay pic.twitter.com/0r62OJ39bA,797,37,333,True,"#USArmy,#ArmyBDay"
homebaseprogram,2018-06-14,10:18:36,"Happy #FlagDay from all of us at Home Base (+ Gatsby, our Behavior Health Facility Dog)! On this day in 1777, the Continental Congress chose the flag of the ""thirteen United States."" We celebrate #FlagDay to honor the flag and reflect on the foundations of the nation’s freedom. pic.twitter.com/p4ZKQfn6pN",6,0,1,,"#FlagDay,#FlagDay"
LABURconsulting,2018-06-14,08:05:32,"From everyone at LABUR, we'd like to thank you for your help in making our 5th annual golf tournament our most successful event yet! We've now raised almost $250,000 for our partner @homebaseprogram in support of our Veterans. Looking forward to another great year in 2019! pic.twitter.com/PdVCPNGZ4g",4,0,1,True,
homebaseprogram,2018-06-14,07:35:29,"Today, June 14th, marks the 243rd Birthday of the @USArmy ! Since 1775, the brave men & woman of the @USArmy have selflessly served our nation. We honor our Army’s rich legacy and salute the men & women of our Armed Services who answer the call to serve. #ArmyBirthday #ArmyStrong pic.twitter.com/nJZzV1WHUp",6,0,2,,"#ArmyBirthday,#ArmyStrong"
homebaseprogram,2018-06-13,12:47:15,We are excited to announce @HanscomFCU has been named the Presenting Sponsor  for this year's #MissionGratitude gala! Click here to read more about how @HanscomFCU has supported Home Base over the last 4 years https://bit.ly/2LO8xCA ,4,0,1,,#MissionGratitude
homebaseprogram,2018-06-13,08:14:48,Ready to improve your resume & interview skills? @Google is hosting #Boston area #Veteransfor a workshop at their #CambridgeMA office on June 21st. Click here for more info: https://docs.google.com/forms/d/1frDs8uWXAGITm70bb8q3ZjjVm2V8Rde1u_-gYRvdmmM/viewform?edit_requested=true …,1,0,0,,"#Boston,#Veteransfor,#CambridgeMA"
jessbttncourt,2018-06-13,07:44:49,Once again running the Run to Home Base @fenwaypark thanks to @kaspersky! The event supports veterans & their families through @homebaseprogram. Learn more here:  http://www.runtohomebase.org/  #givingback #CSR #workperks,6,0,1,True,"#givingback,#CSR,#workperks"
SueBooth5,2018-06-12,20:21:29,"@Veterans We run/volunteer for different reasons, but we’re all there for the same cause. @homebaseprogram @Raytheon @veterans https://twitter.com/kremerwes/status/1005882527373029377 …",10,0,2,True,
BAES_Careers,2018-06-12,14:10:46,"For the ninth consecutive year, we are sponsoring The Run to Home Base to support the @homebaseprogram's initiatives to provide world-class care, at no cost to #veterans and their families. We hope you will join us on July 28 at Fenway Park. Learn more at  http://runtohomebase.org . pic.twitter.com/q1975b4ZXZ",10,0,5,True,#veterans
DerrickWilland,2018-06-12,12:13:09,Yesterday was a great day to run 7.5 miles for @homebaseprogram Today is a great day to make a small donation! Please consider helping me reach my goal! Thank you! http://bit.ly/2B4FFA4 ,4,0,1,True,
homebaseprogram,2018-06-12,11:01:40,ATTN #Boston Area #Veterans: @Google invites you to attend a resume building / interview skills workshop at their #CambridgeMA office on June 21st. Click below for more info https://docs.google.com/forms/d/1frDs8uWXAGITm70bb8q3ZjjVm2V8Rde1u_-gYRvdmmM/viewform?edit_requested=true …,4,0,1,,"#Boston,#Veterans,#CambridgeMA"
CorkboyA,2018-06-12,10:58:02,"I’m running to Home Base for @homebaseprogram in 45 days! Help me support our veterans and their families by donating to this great organization! Team Janet Furtado,  http://runtohomebase.org/2018RuntoHomeB … pic.twitter.com/SxyW8kI5rj",4,0,1,True,
homebaseprogram,2018-06-12,10:34:20,It's shaping up to be a beautiful day in #NewburyportMA for the 7th annual #FlagDay5K! Join the Home Base team at Cashman Park this Saturday & support our friends at @DerekHinesFund!  https://twitter.com/DerekHinesFund/status/1006527206678499328 …,1,0,0,,"#NewburyportMA,#FlagDay5K"
Mk_Mcg5,2018-06-12,10:11:09,I’m running to Home Base for @homebaseprogram in 45 days! Help me support our veterans and their families by donating to this great organization! http://www.runtohomebase.org/2018RuntoHomeBase/MMcGeary5 …,10,0,2,True,
DerekHinesFund,2018-06-11,12:41:56,Sign up for the Flag Day 5k and get the chance to win this exclusive hat! Just tag 3 friends on both Instagram and Facebook.  If you’ve already signed up you can still tag your friends to win! 3 winners will be chosen Tuesday night and can get their hats at the tent on race day! pic.twitter.com/T3qtRUs6rO,8,1,3,True,
homebaseprogram,2018-06-11,10:03:08,ATTN #Boston Area #Veterans: @Google invites you to attend a #resumebuilding / interview skills workshop at their #CambridgeMA office on June 21st. Click below for more info https://docs.google.com/forms/d/1frDs8uWXAGITm70bb8q3ZjjVm2V8Rde1u_-gYRvdmmM/viewform?edit_requested=true …,3,0,2,,"#Boston,#Veterans,#resumebuilding,#CambridgeMA"
homebaseprogram,2018-06-11,10:02:22,"Great article about one of our #RunToHomeBase participants, Richard S. Marsh, via @telegramdotcom! http://telegram.com/news/20180610/military-history-buff-in-oxford-makes-effort-for-veterans …",2,0,0,,#RunToHomeBase
homebaseprogram,2018-06-11,09:46:35,We've got two great #AdventureSeries events lined up for June - have you registered? Visit  http://homebase.org/adventureseries  to learn more,1,0,0,,#AdventureSeries
homebaseprogram,2018-06-11,09:19:24,@MassGeneral #MondayMotivation - our #mindfulmovement class is now open to #Veterans of ALL ages! Join us on Fridays at @massgeneral #NorthShore to stay active with these easy-to-learn movements! Click here to learn more: https://bit.ly/2IHjZOQ ,1,0,0,,"#MondayMotivation,#mindfulmovement,#Veterans,#NorthShore"
Raytheon,2018-06-09,09:00:03,More than 150 of our employees are participating in @homebaseprogram's #RunToHomeBase. Meet some of the runners and learn why this cause is so important to them:  https://rtn.co/2sN84tp  pic.twitter.com/KAHbqVVMyG,14,1,6,True,#RunToHomeBase
1Julesob,2018-06-10,15:47:53,@homebaseprogram @amazonmilitary Being a spouse of Veteran and a proud mom of a soldier help me fundraise for a wonderful program that helps Veterans and Military families dealing with serious issues.  http://www.runtohomebase.org/2018RuntoHomeBase/juliedobrien … @amazonMilitary #military #family @HomeBaseProgram @RedSox_Fund #runtohomebase @FLOTUS,6,0,1,True,"#military,#family,#runtohomebase"
homebaseprogram,2018-06-08,15:42:58,"Meet Aaron Ladner, a #NashuaNH resident gearing up to #RunToHomeBase  in honor of several family members who served in #WWII + Vietnam. Click here to read his story + help him reach his fundraising goal: https://bit.ly/2sFPH9k ",1,1,1,,"#NashuaNH,#RunToHomeBase,#WWII"
homebaseprogram,2018-06-08,15:34:04,"Meet Shelly Messenger, a #NorthHaverhillNH resident gearing up to #RunToHomeBase in honor of several #Veterans in her family. Click here to read her story + help her reach her fundraising goal: https://bit.ly/2l0QIVs ",2,1,1,,"#NorthHaverhillNH,#RunToHomeBase,#Veterans"
homebaseprogram,2018-06-08,14:15:35,"Meet Roy Gero, a 79 year old #RunToHomeBase participant gearing up to walk in memory of his two brother in-laws; @USArmy #Veteran Donald Nault, and @USNavy Veteran Roy Nault. Click here to read his story + support his fundraising efforts: https://bit.ly/2JqUZAk ",3,1,1,,"#RunToHomeBase,#Veteran"
homebaseprogram,2018-06-08,13:57:47,Uniting for a patriotic cause: #SuttonMA #GoldStarFamilies are keeping memories of a fallen soldier alive by participating in this year's #RunToHomeBase! Click here to read the full story:  https://bit.ly/2JkXLH7  #FamiliesOfTheFallen,2,1,1,,"#SuttonMA,#GoldStarFamilies,#RunToHomeBase,#FamiliesOfTheFallen"
homebaseprogram,2018-06-08,13:20:06,"Join our friends at @NorthShoreY this Sunday, June 10th, for their ""#Veterans Family Summer Series"" w/ #NorthShore Veterans Collaborative! Tickets are FREE & include lunch and activities. Click below for more info pic.twitter.com/xK1oE1i1U2",2,0,1,,"#Veterans,#NorthShore"
USSConstitution,2018-06-08,06:09:03,"Good morning @USSConstitution Fans! In just a few hours, we will be getting #underway in the #Boston harbor to commemorate #Midway76! Come check us out! @USNavy @USSConstMuseum @USNHistory @bostonNHP #HonorTheFallen #HonorThem #WWII pic.twitter.com/0JnfDsSpLI",139,3,48,True,"#underway,#Boston,#Midway76,#HonorTheFallen,#HonorThem,#WWII"
homebaseprogram,2018-06-08,08:00:11,This will be @jesd1205's 8th #RunToHomeBase! Click below to help her reach her fundraising goal. Thanks for the support! https://twitter.com/jesd1205/status/1004854208682758144 …,3,0,0,,#RunToHomeBase
PryVaSea1,2018-06-07,22:08:05,I’m volunteering at this event in July. Please consider donating or volunteering. https://twitter.com/homebaseprogram/status/1004462979197341696 …,2,1,1,True,
homebaseprogram,2018-06-07,14:51:13,ATTN #Boston area #Veterans: Exciting new resume building & interview skills workshop at the @Google #Cambridge Office!  https://docs.google.com/forms/d/1frDs8uWXAGITm70bb8q3ZjjVm2V8Rde1u_-gYRvdmmM/viewform?edit_requested=true … pic.twitter.com/lw1V1hTxbV,2,0,0,,"#Boston,#Veterans,#Cambridge"
fighting8r,2018-06-07,10:32:02,Tyler is aiming to raise some $$ for @homebaseprogram before the run next month. Please consider making a donation:  https://bit.ly/2kW8hGg   THANK YOU! pic.twitter.com/9QTRvzjrDI,7,0,3,True,
homebaseprogram,2018-06-07,10:02:01,#Tyngsboro resident & mental health clinician Kerry Gagniere has spent enough time serving the military #Veteran population to understand the trauma that serving on the frontlines can cause - so she's gearing up to #RunToHomeBase to support our mission! https://bit.ly/2M94Yrt ,7,1,3,,"#Tyngsboro,#Veteran,#RunToHomeBase"
homebaseprogram,2018-06-07,09:01:57,"Over 150 @Raytheon employees will participate in the #RunToHomeBase this summer. Meet two of our #TeamRaytheon runners, and please consider helping them reach their fundraising goals! Thank you, @Raytheon, for your continued support of our mission. http://homebase.org/news/teamraytheon/ …",16,1,4,,"#RunToHomeBase,#TeamRaytheon"
sandyfonseca13,2018-06-07,07:15:36,@homebaseprogram pic.twitter.com/CPTd8JqF88,8,0,1,True,
homebaseprogram,2018-06-06,15:40:10,ATTN: are you the family member of a #ServiceMember or #Veteran who has made the ultimate sacrifice either in service or as a result of his/her service? Please join us at #Fenway this July for two special ceremonies. Visit  http://homebase.org/familiesofthefallen … to learn how you can get involved pic.twitter.com/aRsj2nXQ9s,3,0,3,,"#ServiceMember,#Veteran,#Fenway"
ArmyChiefStaff,2018-06-06,08:01:48,"Today, we honor the brave souls who helped change the tide of #WWII by storming the beaches of #Normandy, as part of #OperationOverlord. Learn more here  https://go.usa.gov/xQv7e . #DDay #ArmyHistory #OTD #OnThisDay@USArmy | @BritishArmy | @CanadianArmy | pic.twitter.com/PoYtjqQa3y",826,22,338,True,"#WWII,#Normandy,#OperationOverlord,#DDay,#ArmyHistory,#OTD,#OnThisDay"
DerekHinesFund,2018-06-05,09:33:30,"Enjoy live entertainment, food, and beverages by registering for the 7th annual Flag Day 5k! Come have fun with us as we raise money for our veterans and service members. Visit   https://derekhinesfund.com  for more details.",13,0,6,True,
KurtJPower,2018-06-06,10:17:27,Anyone who has had the honor to see the Beaches of #Normandy know without a doubt our #WWII Veterans are #TheGreatestGeneration 🇺🇸🇺🇸🇺🇸The greatest heroes in American History!🎗#DDay #Normandy #OmahaBeach #JunoBeach #SwordBeach #UtahBeach #GoldBeach #Heroes #USA #America pic.twitter.com/ua5VzAAJck,9,0,1,True,"#Normandy,#WWII,#TheGreatestGeneration,#DDay,#Normandy,#OmahaBeach,#JunoBeach,#SwordBeach,#UtahBeach,#GoldBeach,#Heroes,#USA,#America"
wwp,2018-06-06,07:13:01,Today we mark the 74th anniversary of the #DDay invasion of #Normandy by Allied forces to liberate Europe. pic.twitter.com/u1vC5xZFgj,741,14,426,True,"#DDay,#Normandy"
tedcruz,2018-06-06,07:49:58,"All of the Allied Forces who stormed the beaches 74 years ago knew it could be the last thing they would ever do:  https://www.chron.com/news/nation-world/article/D-Day-The-Invasion-of-Normandy-in-color-12969900.php …Their courage, their bravery, and their sacrifice saved liberty around the world. #DDay",10551,495,3819,True,#DDay
